titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
3 parts  requires filter piece  foam sealant and elastic; requires commercial P3 filters or equivalent to insert into mask for filtration,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4225667,,,Thingiverse account holder  unverified if uploader is creator,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable  requires a lot of additional parts,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed mask clips (4 parts per mask)  requires cloth/paper and elastics/bands to make up the mask,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4218338,,,Thingiverse account holder  unverified if uploader is creator,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Easily and quickly scalable  efficacy as PPE questionable  possibly a good starting point for a better design for a homemade mask requiring few to no assembly tools,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed earloop pressure relief and/or mask resizer for small heads,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4225191,,,Thingiverse account holder  unverified if uploader is createor,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Quick 3D print,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3 or 4 parts. Close fitting design based on a respirator. Requires filter,,SANTE,,DIY,MASQUE,NR,,https://hackaday.io/project/170487-experimental-3d-printable-mask,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed clips to attach shield to hats  doesn't account for sanitization of hats  maybe useful in roles where persons are already wearing hats,,SANTE,,DIY,MASQUE,NR,,https://www.brimshield.com/,,,BrimShield@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Easily accessible materials  small 3D print objects,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"To print without support  with a 0.8 nozzle then
to thermoform",,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4231076,,,Morganjimenez42@gmail.com ,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2 layer fabric sewn mask with pocket for filter insert. Snug fit; similar to designs # 2  4  5  12,,SANTE,,DIY,MASQUE,NR,,https://hellosewing.com/face-mask-sewing-pattern/,,,hs@hellosewing.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Easily accessible materials  handmade mask that can be both sewn on machine or by hand. Takes about 15 minutes to make on a domestic machine,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
insertable space for filter material; similar to designs #2  4  5  12  24; design includes use of skin-safe double sided tape to seal mask to face,,SANTE,,DIY,MASQUE,NR,,https://www.unitypoint.org/cedarrapids/sewing-surgical-masks.aspx,,,I dont own  Heather Harget sharer loquaciousflamom@yahoo.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,10-15 min a piece  requires end user assembly (could be altered),https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"Vacuum formed sealed mask.
Aimed to be N95/fp2 compliant.
Quicly produceable on easily DIYable vacuum former",,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4234487,,,gilles@microfactory.be,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,"vacuum formed in minutes on DIY vacuum former or industrial ones.
Needs iterations to finalize.",https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed valve for adapting existing design (Decathlon) to ventilator outlet,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4227369,,,i don't know,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,If decathlon have a stock is easy to have one. 2 hour for print,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"A prototype face shield that [Prusa] developed. In three days  [they] went through dozens of prototypes and two verifications with the Czech Ministry of Health.
",,SANTE,,DIY,MASQUE,NR,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,Prusa Research (https://www.prusaprinters.org/social/16-prusa-research/prints),,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
 A master model to duplicate thermoformed masks  with two lateral spaces for DIY filters (cotton  PP  complex?)  maintained by lasercut plates,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4234658,,,concept@luzin.net,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,To realised with a fablab equipment. Thermoforming allows to obtain many mask quickly. Prototype will be realised on next monday  need some iterations to finalize.,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D Printed form for making paper pulp masks,,SANTE,,DIY,MASQUE,NR,,https://www.instructables.com/id/DIY-Protective-Face-Mask/,,,john_kirkley@outlook.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,home production,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
DIY fabric mask which is easy to create and cheap to produce; no-sew fabric mask,,SANTE,,DIY,MASQUE,NR,,https://www.youtube.com/watch?v=oLEE8RcyYo8,,,Jyotish Sonowal. It's designed by Anuj Sharma. I can get his contact details since he is a friend and senior from my alma mater.,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Simple facemask using overhead projector sheets,,SANTE,,DIY,MASQUE,NR,,https://www.myminifactory.com/object/3d-print-laser-free-face-shield-face-mask-frame-114656?fbclid=IwAR0Uh7Kw0iADfCkCQ6ArVwhYyyjt319X7WaafqzO1Mx4kTxS_ONHP7UPKmE,,,"Designed by 
Drake noffsinger",,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable with standard office supplies ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
DIY fabric mask which is easy to create and cheap to produce; similar to designs #2  4  5  12  24  etc,,SANTE,,DIY,MASQUE,NR,,https://www.craftpassion.com/wp-json/mv-create/v1/creations/19/print,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Sewing using cloth,,SANTE,,DIY,MASQUE,NR,,https://innovation.mit.edu/rapid_inno_dash_c19/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D Printing,,SANTE,,DIY,MASQUE,NR,,https://www.betamachine.fr/wp-content/uploads/2020/03/shield_v5.zip,,,Unknow,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable with standard office supplies ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Cloth sewn mask. Can be used as a surgical mask or as a cover to extend the life of a N95; pleated version of designs #2  4  5  12  24  etc,,SANTE,,DIY,MASQUE,NR,,https://www.instructables.com/id/AB-Mask-for-a-Nurse-by-a-Nurse/,,,Jessica Nandino: jessica.nandino@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"3d Printing (with a reflexion on ""custon-made"" with photogrammetry",,SANTE,,DIY,MASQUE,NR,,https://www.3dwasp.com/mascherina-stampata-3d-da-scansione-3d/?fbclid=IwAR2a7v_y6ly8GL_ghWONz9M68LNunH3YVz77F0wkIo_SmvZKoWUgNNHCnCM,,,"Wasp 
3dwasp.com",,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable in 1h30,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Sewn mask from vacuum cleaner bag. Use a large surface of the sheet to ease breathing (lower pressure difference); video tutorial for designs similar to #1  3  10  14  32; uses vacuum cleaner bag as the filter,,SANTE,,DIY,MASQUE,NR,,https://www.youtube.com/watch?v=-fBWTDoa7x4,,,peterkooren@gmail.com. And i can imagine this design can be simplified further  for quicker manufacturing. And that a sort of nose bridge is required for better sealing,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Everybody with sewing machine. ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
sew mask; modified design from Design #35,,SANTE,,DIY,MASQUE,NR,,https://pad.degrowth.net/s/SyXCngBLL,,,Translator : RemRem,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Everybody with sewing machine. ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
homemade face shield,,SANTE,,DIY,MASQUE,NR,,https://hellosewing.com/homemade-plastic-face-shield/,,,hs@hellosewing.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,uses simple household materials  takes 15 minutes to make,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
german language pdf from the firewatch of the city Essen,,SANTE,,DIY,MASQUE,NR,,https://media.essen.de/media/wwwessende/aemter/0115_1/pressereferat/Mund-Nasen-Schutz__Naehanleitung_2020_Feuerwehr_Essen.pdf,,,Firewatch of the city Essen in germany,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Repurpose airlines or any sleep mask. Breathability: Good. Sheild cover: Sleep mask with a tall height fits best. No gaps between face and mask if it fits right.,,SANTE,,DIY,MASQUE,NR,,Turn sleep mask upside down and wear it as a mask.,,,happysuperfriend@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"Mask tissu  reusable without sewing  with everybody materials
   Easy  quick to realize
   Good Potential for mass production
With notice and plans for production.",,SANTE,,DIY,MASQUE,NR,,https://www.youtube.com/watch?v=LnBb9Z8gdF4,,,augereau.philippe@free.fr,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
A tube running from face to underneath clothing,,SANTE,,DIY,MASQUE,NR,,N/A,,,peterkooren@gmail.com. ,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
With vent holes  and standar attachment points.,,SANTE,,DIY,MASQUE,NR,,,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
,,SANTE,,DIY,MASQUE,NR,,"https://chandler.carbon3d.print.dev3.carbon3d.com/projects/15112
https://chandler.carbon3d.print.dev3.carbon3d.com/projects/15111
https://chandler.carbon3d.print.dev3.carbon3d.com/projects/15110",,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
With vent holes  removed attachment points.,,SANTE,,DIY,MASQUE,NR,,,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Simple pleated mask designed for reuse,,SANTE,,DIY,MASQUE,NR,,https://www.project-cloth-masks.com/make-a-mask,,,#project-cloth-masks on helpfulengineering.slack.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Neoprene face masks are already used a lot by bikers. The link is to a commercial product  but I guess this can be re-engineered,,SANTE,,DIY,MASQUE,NR,,https://www.amazon.in/Unyks-Bikers-Women-Pollution-Respirator/dp/B07W3J1DRJ/ref=sr_1_7?keywords=neoprene+face+mask&qid=1585030918&sr=8-7,,,peterkooren@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
,,SANTE,,DIY,MASQUE,NR,,https://www.rtvdrenthe.nl/nieuws/158287/Medewerker-WZA-ontdekt-oplossing-voor-tekort-mondkapjes,,,peterkooren@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
-reuse  home made and fablab made. lasercut. For long time. With notice and plan for production.,,SANTE,,DIY,MASQUE,NR,,,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
The mask is specially optimized for FFF (or FDM) 3D printing. It can be printed without supports and is designed to save space.,,SANTE,,DIY,MASQUE,NR,,https://grabcad.com/library/cov3d-fff-fdm-3d-print-optimised-mask-that-can-be-customised-by-photogrammetry-2,,,Georgios  Tino  Ioannis  and Leonardo - Think3DDD GbR. with Progekta Europe P.C. - https://www.think3ddd.de,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Designed for high yardage yield  fast & easy prodution. Has a flat wire in the nose bridge for fit. Zero seamalowance for assembly via overlock machine.,,SANTE,,DIY,MASQUE,NR,,https://drive.google.com/open?id=1och-RQ45PvDtQw7VVZ7XxIcs5e21qhUp,,,The Cosplay Pattern CO.,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Get everything at Joann Frabric,,SANTE,,DIY,MASQUE,NR,,https://www.joann.com/how-to-make-a-face-mask/042188731P321.html,,,Joann Frabric,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"Highlights : 
1. Living hinges on sides to fit all head sizes 
2. Foam on the forehead to make it more comfortable to wear 
3. Holes to help breath better 
4. Time to assemble and cut : 3 minutes 
5. Cost to make : INR 20 or $0.25 or Euro 0.25",,SANTE,,DIY,MASQUE,NR,,https://github.com/MakersAsylumIndia/Covid-19,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed valve for adapting existing design (Decathlon) to ventilator outlet,,SANTE,,DIY,MASQUE,NR,,https://www.isinnova.it/easy-covid19-eng/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
healthsites.io,"When a natural disaster or disease outbreak occurs there is a rush to establish accurate health care location data that can be used to support people on the ground. This has been demonstrated by events such as the Haiti earthquake and the Ebola epidemic in West Africa. As a result valuable time is wasted establishing accurate and accessible baseline data.
Healthsites.io establishes this data and the tools necessary to upload  manage and make the data easily accessible.",DATA,PROTECTION,DATA,CARTO,NR,Makers,https://healthsites.io/#about,,,,,,,,,,International,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_4.png?raw=true,Cartographie,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
CORD-19,"COVID-19 Open Research Dataset Challenge (CORD-19)
An AI challenge with AI2  CZI  MSR  Georgetown  NIH & The White House",HELP,,GROUPE,,NR,Institution,https://www.kaggle.com/allen-institute-for-ai/CORD-19-research-challenge?utm_medium=social&utm_campaign=kaggle-dataset-share&utm_source=twitter,,,,,,,,,,US,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Challenge,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Lauak,Don de blouses TTS et combinaisons de peinture à une clinique locale,HELP,,DIY,PROTECTION,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6645993257442557952/,,,,,,,,,Hasparren,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,combinaison de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
